group_name,parent_company,organization_type
Pearl Milling,PepsiCo,child_brand
Quisp,PepsiCo,child_brand
Scott's Porage Oats,PepsiCo,child_brand
Toddy,PepsiCo,child_brand
Copella,PepsiCo,child_brand
Dole5,PepsiCo,child_brand
Tropolis,PepsiCo,child_brand
Duke and Sons,PepsiCo,child_brand
Duyvis,PepsiCo,child_brand
Lebedyansky,PepsiCo,child_brand
Marbo Product,PepsiCo,child_brand
Matutano,PepsiCo,child_brand
Sandora,PepsiCo,child_brand
Siete Foods,PepsiCo,child_brand
Simba,PepsiCo,child_brand
SodaStream,PepsiCo,child_brand
Wimm-Bill-Dann,PepsiCo,child_brand
California Pizza Kitchen,PepsiCo,child_brand
Chevys Fresh Mex,PepsiCo,child_brand
D'Angelo Grilled Sandwiches,PepsiCo,child_brand
East Side Mario's,PepsiCo,child_brand
Honey Ohs!,PepsiCo,child_brand
Hot 'n Now,PepsiCo,child_brand
"Loft, Inc.",PepsiCo,child_brand
North American Van Lines,PepsiCo,child_brand
Stolichnaya3,PepsiCo,child_brand
Wilson Sporting Goods,PepsiCo,child_brand
"Yum! Brands
KFC‎
Pizza Hut
Taco Bell",PepsiCo,child_brand
KFC‎,PepsiCo,child_brand
Pizza Hut,PepsiCo,child_brand
Taco Bell,PepsiCo,child_brand
Caleb Bradham (founder),PepsiCo,child_brand
Indra Nooyi (chairman),PepsiCo,child_brand
Ramon Laguarta (CEO),PepsiCo,child_brand
Robert E. Allen,PepsiCo,child_brand
Dina Dublon,PepsiCo,child_brand
Alberto Ibargüen,PepsiCo,child_brand
Donald M. Kendall,PepsiCo,child_brand
Steven Reinemund,PepsiCo,child_brand
500 Park Avenue (Pepsi-Cola Building),PepsiCo,child_brand
2021 Frito-Lay strike,PepsiCo,child_brand
Chester Cheetah,PepsiCo,child_brand
Cola wars,PepsiCo,child_brand
List of assets owned by PepsiCo,PepsiCo,child_brand
Pepsi Globe,PepsiCo,child_brand
Pepsi needle hoax,PepsiCo,child_brand
Pepsi Number Fever,PepsiCo,child_brand
Pepsi P1,PepsiCo,child_brand
Pepsi Spire,PepsiCo,child_brand
"Pepsi Stuff
Leonard v. Pepsico, Inc.
Pepsi, Where's My Jet?",PepsiCo,child_brand
"Leonard v. Pepsico, Inc.
Pepsi, Where's My Jet?",PepsiCo,child_brand
"Pepsi, Where's My Jet?",PepsiCo,child_brand
Pepsi-Cola sign,PepsiCo,child_brand
Pepsiman,PepsiCo,child_brand
Pilk,PepsiCo,child_brand
1Produced under a partnership with Unilever,PepsiCo,child_brand
2Outside the U.S.,PepsiCo,child_brand
3Distributed,PepsiCo,child_brand
449% owned,PepsiCo,child_brand
5Fruit juices under license,PepsiCo,child_brand
Category,PepsiCo,child_brand
Commons,PepsiCo,child_brand
Bear Brand,Nestlé,child_brand
Carnation,Nestlé,child_brand
Chuckie (Philippines),Nestlé,child_brand
D'Onofrio (Peru),Nestlé,child_brand
Dancow (Indonesia),Nestlé,child_brand
Milo (Australia),Nestlé,child_brand
Nescau (Brazil),Nestlé,child_brand
Nestlé Fresh (Philippines),Nestlé,child_brand
Nestlé Low Fat (Philippines),Nestlé,child_brand
Nestlé Non Fat (Philippines),Nestlé,child_brand
Nesquik (United States),Nestlé,child_brand
"Nestea (joint-venture with Coca-Cola, Beverage Partners Worldwide, product moved to Asia Brewery since 2013 in the Philippines, as a ready to drink bottle only)",Nestlé,child_brand
"Nesvita (Pakistan, Thailand)",Nestlé,child_brand
Ovaltine,Nestlé,child_brand
Ricacao (Ecuador),Nestlé,child_brand
Romanette (Switzerland),Nestlé,child_brand
Special.T,Nestlé,child_brand
S.Pellegrino,Nestlé,child_brand
Sanbittèr (Germany),Nestlé,child_brand
Sunar (Czech republic),Nestlé,child_brand
Supligen (Caribbean) – milk beverage,Nestlé,child_brand
Sweet Leaf Tea,Nestlé,child_brand
"yfood, a Munich-based meal replacement drink",Nestlé,child_brand
Aguila (Uruguay),Nestlé,child_brand
Blue Bottle Coffee Company,Nestlé,child_brand
Bonka,Nestlé,child_brand
Buondi (Portugal),Nestlé,child_brand
Chameleon Cold-Brew,Nestlé,child_brand
Christina (Portugal),Nestlé,child_brand
Dolca (Argentina),Nestlé,child_brand
Dolce Gusto,Nestlé,child_brand
"Ecco (Chile, Peru)",Nestlé,child_brand
El Chaná (Uruguay),Nestlé,child_brand
International Roast,Nestlé,child_brand
Kirma (Peru),Nestlé,child_brand
Loumidis (Greece),Nestlé,child_brand
Mountain Blend,Nestlé,child_brand
Nescafé,Nestlé,child_brand
Nespresso,Nestlé,child_brand
Partner's Blend,Nestlé,child_brand
Ricoffy,Nestlé,child_brand
Ricoré,Nestlé,child_brand
Ristretto,Nestlé,child_brand
Sical,Nestlé,child_brand
Sunrise (India),Nestlé,child_brand
Taster's Choice,Nestlé,child_brand
Tofa,Nestlé,child_brand
Zoégas (Sweden),Nestlé,child_brand
Acqua Panna (Italy),Nestlé,child_brand
Alaçam (Turkey),Nestlé,child_brand
Al Manhal (Bahrain),Nestlé,child_brand
Aqua Mineral (Poland),Nestlé,child_brand
Aqua Pod,Nestlé,child_brand
Aqua Spring (Greece),Nestlé,child_brand
Aquarel (Spain),Nestlé,child_brand
Arctic (Poland),Nestlé,child_brand
Baraka (Egypt),Nestlé,child_brand
Buxton (UK),Nestlé,child_brand
Charmoise (Belgium),Nestlé,child_brand
Ciego Montero (Cuba),Nestlé,child_brand
Contrex (France),Nestlé,child_brand
Cristalp (Switzerland),Nestlé,child_brand
Da Shan YunNan Spring (China),Nestlé,child_brand
Dar Natury(Poland),Nestlé,child_brand
Eco de los Andes (Argentina),Nestlé,child_brand
Essentia (US),Nestlé,child_brand
Erikli (Turkey),Nestlé,child_brand
Frische Brise (Germany),Nestlé,child_brand
Gerber (Mexico),Nestlé,child_brand
Ghadeer (Jordan),Nestlé,child_brand
Glaciar (Argentina),Nestlé,child_brand
Henniez (Switzerland),Nestlé,child_brand
Hépar (France),Nestlé,child_brand
Hidden Spring (Philippines),Nestlé,child_brand
Κorpi (Greece),Nestlé,child_brand
La Vie (Vietnam),Nestlé,child_brand
Levissima (Italy),Nestlé,child_brand
Los Portales (Cuba),Nestlé,child_brand
Minéré (Thailand),Nestlé,child_brand
Nałęczowianka (Poland),Nestlé,child_brand
Nestlé Selda (Portugal),Nestlé,child_brand
Nestlé Vera (Italy),Nestlé,child_brand
Neuselters (Germany),Nestlé,child_brand
Pejo (Italy),Nestlé,child_brand
Perrier,Nestlé,child_brand
Petrópolis (Brazil),Nestlé,child_brand
Porvenir (Chile),Nestlé,child_brand
Princes Gate (UK),Nestlé,child_brand
Pure Life,Nestlé,child_brand
Recoaro (Italy),Nestlé,child_brand
S.Pellegrino (Italy),Nestlé,child_brand
Santa Bárbara (Brazil),Nestlé,child_brand
Santa Maria (Mexico),Nestlé,child_brand
São Lourenço (Brazil),Nestlé,child_brand
Sohat (Lebanon),Nestlé,child_brand
Springs (Saudi Arabia),Nestlé,child_brand
Valvert (Belgium),Nestlé,child_brand
Viladrau (Spain),Nestlé,child_brand
Vittel (France),Nestlé,child_brand
Water Line (South Korea),Nestlé,child_brand
Waterman (China),Nestlé,child_brand
Cerelac,Nestlé,child_brand
Cheerios,Nestlé,child_brand
Chocapic,Nestlé,child_brand
Cini Minis,Nestlé,child_brand
Clusters,Nestlé,child_brand
Cookie Crisp (in non-US/Canadian markets joint venture between General Mills and Nestlé),Nestlé,child_brand
Curiously Strawberry,Nestlé,child_brand
Curiously Cinnamon,Nestlé,child_brand
Estrelitas (Portugal),Nestlé,child_brand
Fitness,Nestlé,child_brand
Gold Flakes,Nestlé,child_brand
Golden Grahams,Nestlé,child_brand
Golden Morn (Nigeria),Nestlé,child_brand
Golden Nuggets,Nestlé,child_brand
Honey Stars,Nestlé,child_brand
Kit-Kat Cereal,Nestlé,child_brand
Koko Krunch (Unicef),Nestlé,child_brand
Lion Cereal,Nestlé,child_brand
Milo cereals,Nestlé,child_brand
Nescau Cereal (Brazil),Nestlé,child_brand
Nesquik Breakfast Cereal,Nestlé,child_brand
Nestlé Corn Flakes,Nestlé,child_brand
Neston (Brazil),Nestlé,child_brand
Shredded Wheat,Nestlé,child_brand
Shreddies,Nestlé,child_brand
"Snow Flakes (Brazil, Italy)",Nestlé,child_brand
Trix (in non-US/Canadian markets joint venture between General Mills and Nestlé),Nestlé,child_brand
Uncle Tobys,Nestlé,child_brand
Chamyto,Nestlé,child_brand
Chambinho (Brazil),Nestlé,child_brand
"Chandelle (Brazil, Chile)",Nestlé,child_brand
"Chiquitín (Mexico, Chile)",Nestlé,child_brand
Club (Mexico),Nestlé,child_brand
Hirz (Switzerland),Nestlé,child_brand
"La Laitière (France, Belgium, UK)",Nestlé,child_brand
"La Lechera (Spain, Mexico)",Nestlé,child_brand
LC1 (Switzerland),Nestlé,child_brand
"Le Viennois (France, Belgium, Switzerland)",Nestlé,child_brand
Moça (Brazil),Nestlé,child_brand
"Molico (Brazil, now Svelty)",Nestlé,child_brand
Munch Bunch (UK),Nestlé,child_brand
Nestlé,Nestlé,parent_brand
"Nesvita (India, Pakistan)",Nestlé,child_brand
Ninho (Brazil),Nestlé,child_brand
Ski,Nestlé,child_brand
Sollys (Brazil),Nestlé,child_brand
Sveltesse (France),Nestlé,child_brand
Svelty (Mexico),Nestlé,child_brand
Yoco,Nestlé,child_brand
Abuelita,Nestlé,child_brand
Aero,Nestlé,child_brand
After Eight,Nestlé,child_brand
All Stars,Nestlé,child_brand
Allen's,Nestlé,child_brand
Alpino (Brazil),Nestlé,child_brand
Amor Wafer (Ecuador),Nestlé,child_brand
Animal Bar (Swiss Crown),Nestlé,child_brand
Bertie Beetle (Australia),Nestlé,child_brand
Balaton (Hungary),Nestlé,child_brand
Besos de Moza (Peru),Nestlé,child_brand
Big Turk (Canada),Nestlé,child_brand
Black Magic,Nestlé,child_brand
Blue Riband,Nestlé,child_brand
Boci (Hungary),Nestlé,child_brand
Bono (Brazil),Nestlé,child_brand
"Bon Pari (Slovakia, Czech Republic, Poland, Russia, Lithuania and Hungary)",Nestlé,child_brand
Cailler,Nestlé,child_brand
Capri (Chile),Nestlé,child_brand
Caramac,Nestlé,child_brand
Carlos V,Nestlé,child_brand
Charge (Brazil),Nestlé,child_brand
"Choclait Chips (Germany, Austria, Switzerland and Netherlands)",Nestlé,child_brand
Choco Crossies (Germany),Nestlé,child_brand
"Chokito (Brazil, Switzerland, Australia, and New Zealand)",Nestlé,child_brand
Coffee Crisp (Canada),Nestlé,child_brand
Dairy Box,Nestlé,child_brand
Damak (Turkey),Nestlé,child_brand
Fizzfindle,Nestlé,child_brand
Frigor,Nestlé,child_brand
Galak/Milkybar,Nestlé,child_brand
Garoto,Nestlé,child_brand
Heaven,Nestlé,child_brand
Hercules Bars (Disney),Nestlé,child_brand
Joe (Romania and the Netherlands),Nestlé,child_brand
Joff,Nestlé,child_brand
"JOJO (Slovakia, Czech Republic and Poland)",Nestlé,child_brand
Lion,Nestlé,child_brand
Lollo (Brazil),Nestlé,child_brand
"Mabel's (Bolivia)
Cracker
Cremositas
Gauchitas
María Maizena
Moraditas
Rosquitas
Salvado
TOP
Wafer
Yapita",Nestlé,child_brand
Cracker,Nestlé,child_brand
Cremositas,Nestlé,child_brand
Gauchitas,Nestlé,child_brand
María Maizena,Nestlé,child_brand
Moraditas,Nestlé,child_brand
Rosquitas,Nestlé,child_brand
Salvado,Nestlé,child_brand
TOP,Nestlé,child_brand
Wafer,Nestlé,child_brand
Yapita,Nestlé,child_brand
McKay,Nestlé,child_brand
Matchmakers,Nestlé,child_brand
Maverick,Nestlé,child_brand
Mint Pattie (Australia),Nestlé,child_brand
Mio (Brazil),Nestlé,child_brand
Minties (Australia),Nestlé,child_brand
Mirage,Nestlé,child_brand
Munchies (United Kingdom),Nestlé,child_brand
Negresco (Brazil),Nestlé,child_brand
Nestlé Alpine White,Nestlé,child_brand
Nestle Caja Roja (Portugal),Nestlé,child_brand
Nestlé Classic (Brazil),Nestlé,child_brand
Nestlé Dessert,Nestlé,child_brand
Nestlé Extrafino (Portugal),Nestlé,child_brand
Nestlé Milk Chocolate,Nestlé,child_brand
Nestlé Munch (India and Bangladesh),Nestlé,child_brand
Nestlé Toll House cookies,Nestlé,child_brand
Nestlé with Almonds,Nestlé,child_brand
Nestlé White Chocolate,Nestlé,child_brand
Nestlé Wonder Ball,Nestlé,child_brand
Nestlé Yes (Germany),Nestlé,child_brand
Nuts (Europe),Nestlé,child_brand
"Orion (Slovakia, Czech Republic)",Nestlé,child_brand
"Passatempo (Spain, Brazil, Italy, Chile)",Nestlé,child_brand
"Peppermint Crisp (South Africa, Australia, and New Zealand)",Nestlé,child_brand
Perugina Baci,Nestlé,child_brand
Plaistowe (Australia),Nestlé,child_brand
Polo,Nestlé,child_brand
"Prestígio (Chile, Brazil)",Nestlé,child_brand
Princessa (Poland),Nestlé,child_brand
Quality Street,Nestlé,child_brand
"Rowntree's
Fruit Gums
Fruit Pastilles
Jelly Tots
Juicy Jellies
Pick & Mix
Randoms
Tooty Frooties",Nestlé,child_brand
Fruit Gums,Nestlé,child_brand
Fruit Pastilles,Nestlé,child_brand
Jelly Tots,Nestlé,child_brand
Juicy Jellies,Nestlé,child_brand
Pick & Mix,Nestlé,child_brand
Randoms,Nestlé,child_brand
Tooty Frooties,Nestlé,child_brand
Sahne Nuss (Chile),Nestlé,child_brand
"Savoy (Venezuela)
Susy
Cocosette
Samba
Carlton
Prestige
Bolero
Galak
Carre",Nestlé,child_brand
Susy,Nestlé,child_brand
Cocosette,Nestlé,child_brand
Samba,Nestlé,child_brand
Carlton,Nestlé,child_brand
Prestige,Nestlé,child_brand
Bolero,Nestlé,child_brand
Galak,Nestlé,child_brand
Carre,Nestlé,child_brand
Scorched Almonds (New Zealand),Nestlé,child_brand
Sensação (Brazil),Nestlé,child_brand
Smarties,Nestlé,child_brand
Suflair (Brazil),Nestlé,child_brand
Sublime (Peru),Nestlé,child_brand
Sundy (France),Nestlé,child_brand
Super 8 (Chile),Nestlé,child_brand
Svitoch (Ukraine),Nestlé,child_brand
Szerencsi (Hungary),Nestlé,child_brand
Tango (Ecuador),Nestlé,child_brand
Tango Mini Galletas (Ecuador),Nestlé,child_brand
Tex (South Africa),Nestlé,child_brand
Toffee Crisp,Nestlé,child_brand
Tola (UAE),Nestlé,child_brand
Trencito (Chile),Nestlé,child_brand
Triangulo (Peru),Nestlé,child_brand
"Turtles (UK, Canada)",Nestlé,child_brand
Walnut Whip,Nestlé,child_brand
XXX mints,Nestlé,child_brand
Yorkie,Nestlé,child_brand
Zvečevo (HR),Nestlé,child_brand
Chef-Mate,Nestlé,child_brand
Davigel,Nestlé,child_brand
Minor's,Nestlé,child_brand
Santa Rica,Nestlé,child_brand
Buitoni,Nestlé,child_brand
California Pizza Kitchen (US),Nestlé,child_brand
Delissio Pizza,Nestlé,child_brand
DiGiorno Pizza (US),Nestlé,child_brand
Hot Pockets (US),Nestlé,child_brand
Garden Gourmet,Nestlé,child_brand
Hälsans Kök (Scandinavia),Nestlé,child_brand
Jack's Pizza,Nestlé,child_brand
Lean Cuisine,Nestlé,child_brand
Lean Pockets,Nestlé,child_brand
Malher (GT),Nestlé,child_brand
Papa Giuseppe,Nestlé,child_brand
Stouffer's,Nestlé,child_brand
Sweet Earth Foods,Nestlé,child_brand
Tombstone Pizza,Nestlé,child_brand
Winiary (PL),Nestlé,child_brand
Wagner Pizza (EU),Nestlé,child_brand
Åhusglass (Sweden),Nestlé,child_brand
Aino (Finland),Nestlé,child_brand
Cadbury Ice Cream (Philippines),Nestlé,child_brand
"Camy (Spain, Portugal)",Nestlé,child_brand
"Делта (Delta, Bulgaria)",Nestlé,child_brand
"Δέλτα (Delta, Greece)",Nestlé,child_brand
Nestlé Dibs – Produced in conjunction with Dreyer's Ice Cream. Marketed as Edy's in the midwest and eastern United States.,Nestlé,child_brand
Dreyer's,Nestlé,child_brand
Drumstick,Nestlé,child_brand
Eskimo (Finland),Nestlé,child_brand
Extra Creamy (Philippines),Nestlé,child_brand
"Extrême (UK, Ireland, France, Spain, Italy, Switzerland)",Nestlé,child_brand
Frigor (Argentina),Nestlé,child_brand
Frisco (Switzerland),Nestlé,child_brand
Froneri,Nestlé,child_brand
Häagen-Dazs,Nestlé,child_brand
Kimo,Nestlé,child_brand
Kimy (Philippines),Nestlé,child_brand
Maxibon,Nestlé,child_brand
Mat Kool (Malaysia),Nestlé,child_brand
Mivvi,Nestlé,child_brand
Motta (Italy),Nestlé,child_brand
Mövenpick (Switzerland),Nestlé,child_brand
Nestlé Ice Cream,Nestlé,child_brand
Nestlé Princessa (Poland),Nestlé,child_brand
Nobrelli (Philippines),Nestlé,child_brand
Outshine,Nestlé,child_brand
Pingviini (Finland),Nestlé,child_brand
Pirulo (Switzerland),Nestlé,child_brand
Pralinato (Switzerland),Nestlé,child_brand
Push-Up,Nestlé,child_brand
Rakete - Fuzée - Razzo (Switzerland),Nestlé,child_brand
Real Dairy,Nestlé,child_brand
Savory (Chile),Nestlé,child_brand
Schöller (Germany and Austria),Nestlé,child_brand
Skinny Cow,Nestlé,child_brand
Sorbetes (Philippines),Nestlé,child_brand
Temptations Ice Cream (Philippines),Nestlé,child_brand
Tip Top (New Zealand),Nestlé,child_brand
Toblerone (Philippines),Nestlé,child_brand
Twin Pops (Philippines),Nestlé,child_brand
Underground is (Denmark),Nestlé,child_brand
zer0% Fat (Philippines),Nestlé,child_brand
Atrium Innovations,Nestlé,child_brand
Boost,Nestlé,child_brand
Carnation Instant Breakfast,Nestlé,child_brand
Compleat,Nestlé,child_brand
Crucial,Nestlé,child_brand
Diabetisource,Nestlé,child_brand
Douglas Laboratories,Nestlé,child_brand
Fibersource,Nestlé,child_brand
Garden of Life,Nestlé,child_brand
Genestra brands,Nestlé,child_brand
Glytrol,Nestlé,child_brand
Impact,Nestlé,child_brand
Isosource,Nestlé,child_brand
Meritene,Nestlé,child_brand
Modulen,Nestlé,child_brand
Nature's Bounty,Nestlé,child_brand
Novasource Renal,Nestlé,child_brand
Nutren,Nestlé,child_brand
Nuun,Nestlé,child_brand
Optifast,Nestlé,child_brand
Optifibre,Nestlé,child_brand
Orgain,Nestlé,child_brand
Osteo Bi-Flex,Nestlé,child_brand
Puritan's Pride,Nestlé,child_brand
Peptamen,Nestlé,child_brand
Persona Nutrition,Nestlé,child_brand
Pure Encapsulations,Nestlé,child_brand
Resorb,Nestlé,child_brand
Resource,Nestlé,child_brand
Solgar,Nestlé,child_brand
Sustagen,Nestlé,child_brand
Trophic,Nestlé,child_brand
Vital Proteins,Nestlé,child_brand
Wobenzym,Nestlé,child_brand
Alfamino,Nestlé,child_brand
Alfare,Nestlé,child_brand
Althera,Nestlé,child_brand
Beba,Nestlé,child_brand
Bona (Finland),Nestlé,child_brand
Farinha Láctea (Brazil),Nestlé,child_brand
FM 85,Nestlé,child_brand
Freshly,Nestlé,child_brand
Gerber,Nestlé,child_brand
Good Start,Nestlé,child_brand
Guigoz,Nestlé,child_brand
Lactogen,Nestlé,child_brand
Maggi,Nestlé,child_brand
Mezeast (UK),Nestlé,child_brand
Mindful Chef,Nestlé,child_brand
NAN AL 110,Nestlé,child_brand
NAN Infinipro HA,Nestlé,child_brand
NAN Optipro,Nestlé,child_brand
NAN Sensitive,Nestlé,child_brand
Nankid,Nestlé,child_brand
NanSoy,Nestlé,child_brand
NaturNes,Nestlé,child_brand
Neslac,Nestlé,child_brand
Nestlé Bear Brand,Nestlé,child_brand
Nido,Nestlé,child_brand
Piltti (Finland),Nestlé,child_brand
PreNan,Nestlé,child_brand
SMA (UK),Nestlé,child_brand
Neston,Nestlé,child_brand
Nesvita,Nestlé,child_brand
Pria,Nestlé,child_brand
Supligen,Nestlé,child_brand
Purina,Nestlé,child_brand
Purina Alpo,Nestlé,child_brand
Purina Beggin' Strips,Nestlé,child_brand
Purina Beneful,Nestlé,child_brand
Purina Busy Bone,Nestlé,child_brand
Purina Cat Chow,Nestlé,child_brand
Purina Dental Life,Nestlé,child_brand
Purina Dog Chow,Nestlé,child_brand
Purina Fancy Feast,Nestlé,child_brand
Purina Felix,Nestlé,child_brand
Purina Friskies,Nestlé,child_brand
Purina Gourmet,Nestlé,child_brand
Purina ONE,Nestlé,child_brand
Purina Pro Plan Veterinary Diets,Nestlé,child_brand
AdVENTuROS,Nestlé,child_brand
Bakers,Nestlé,child_brand
Beta,Nestlé,child_brand
Bonio,Nestlé,child_brand
Bonnie,Nestlé,child_brand
Castor & Pollux,Nestlé,child_brand
Fido (French equivalent brand to Bakers and Beneful),Nestlé,child_brand
Go Cat,Nestlé,child_brand
Lily's Kitchen,Nestlé,child_brand
Lucky Dog,Nestlé,child_brand
Merrick,Nestlé,child_brand
Mon Petit,Nestlé,child_brand
PetLife,Nestlé,child_brand
Republic of Cats (majority owned by Nestle Purina),Nestlé,child_brand
Supercoat,Nestlé,child_brand
Tails,Nestlé,child_brand
Tidy Cats,Nestlé,child_brand
Totalcare,Nestlé,child_brand
Whole Earth Farms,Nestlé,child_brand
Winalot,Nestlé,child_brand
Toll House – refrigerated cookie dough,Nestlé,child_brand
Carpathia,Nestlé,child_brand
CHEF,Nestlé,child_brand
Haoji,Nestlé,child_brand
Thomy,Nestlé,child_brand
Totole,Nestlé,child_brand
Winiary,Nestlé,child_brand
Coffee-Mate,Nestlé,child_brand
Milo,Nestlé,child_brand
Nestlé Omega Plus – a milk product,Nestlé,child_brand
Tendre Noix,Nestlé,child_brand
Acti-V (Philippines),Nestlé,child_brand
ActiPlus (Pakistan),Nestlé,child_brand
Longa Vida (Portugal),Nestlé,child_brand
Lactalis (Spanish),Nestlé,child_brand
Molico (Brazil),Nestlé,child_brand
Munch Bunch,Nestlé,child_brand
Nestlé Raita (mint and cumin) (Pakistan),Nestlé,child_brand
Nestlé Yogurt,Nestlé,child_brand
Rawaytee Maza (Pakistan),Nestlé,child_brand
